state_N,state_S,state_E,state_W,action,r1_throughput,r2_fairness,r3_smoothness,next_state_N,next_state_S,next_state_E,next_state_W,done
3,1,0,9,3,0,-1.920286436967152,-9.0,3,1,0,5,False
3,2,7,0,1,2,-2.5860201081971503,-13.0,4,0,7,2,False
4,3,0,7,3,1,-2.165063509461097,-15.0,0,5,5,5,False
3,6,6,0,0,2,-3.24037034920393,-16.0,4,0,9,3,False
6,0,8,6,1,0,-3.082207001484488,-16.0,7,2,0,7,False
7,4,0,9,3,1,-2.5495097567963922,-16.0,7,4,0,5,False
7,6,2,0,2,2,-2.5495097567963922,-12.0,5,0,6,1,False
0,8,7,8,0,2,-3.9370039370059056,-16.0,1,5,10,0,False
2,0,12,6,1,1,-3.491060010942235,-13.0,3,0,1,9,False
5,0,0,16,3,1,-5.5,-14.0,0,1,0,13,False
3,3,1,0,3,0,-1.299038105676658,-7.0,3,3,1,0,False
5,4,4,0,2,1,-1.7853571071357126,-9.0,2,0,5,2,False
0,3,10,4,1,1,-2.165063509461097,-13.0,0,3,6,4,False
0,4,0,4,0,0,-1.6583123951777,-6.0,0,2,0,4,False
1,0,5,5,1,1,-3.112474899497183,-11.0,1,2,0,8,False
2,7,0,10,3,2,-3.832427429188973,-17.0,0,9,1,7,False
1,12,8,0,0,2,-3.4641016151377544,-16.0,2,2,10,2,False
2,0,16,5,1,0,-3.3166247903554,-12.0,4,0,0,8,False
6,1,0,9,3,0,-2.345207879911715,-8.0,1,1,0,6,False
4,2,0,0,3,2,-1.6583123951777,-6.0,4,2,0,0,False
4,5,2,0,0,2,-1.5,-10.0,4,0,3,3,False
5,0,9,5,1,0,-2.5495097567963922,-12.0,5,1,0,6,False
6,3,0,9,3,0,-2.48746859276655,-15.0,6,3,0,6,False
8,3,1,0,2,0,-1.8027756377319946,-10.0,5,0,3,2,False
0,4,4,7,3,0,-2.0463381929681126,-13.0,3,5,5,0,False
5,9,8,0,0,0,-3.897114317029974,-21.0,5,0,11,5,False
8,0,13,8,1,1,-3.2015621187164243,-26.0,8,1,9,8,False
9,2,0,9,2,2,-3.491060010942235,-17.0,6,2,0,9,False
0,2,8,12,3,0,-3.897114317029974,-15.0,1,4,10,0,False
3,7,12,0,1,3,-3.6996621467371855,-15.0,1,1,10,3,False
3,3,0,5,3,0,-1.6583123951777,-10.0,0,4,2,4,False
4,6,6,0,0,3,-4.02336923485777,-19.0,5,0,11,3,False
6,0,11,7,1,2,-2.9154759474226504,-20.0,6,0,7,7,False
7,0,0,9,3,0,-2.8613807855648994,-13.0,7,1,0,5,False
10,3,7,0,2,0,-2.947456530637899,-17.0,7,3,7,0,False
0,5,10,6,1,3,-2.692582403567252,-14.0,2,5,7,0,False
3,7,0,9,3,0,-4.387482193696061,-18.0,0,11,1,6,False
1,14,4,0,0,0,-3.082207001484488,-16.0,1,6,8,1,False
1,0,10,5,1,1,-2.29128784747792,-10.0,1,3,0,6,False
2,9,0,7,0,0,-3.2015621187164243,-18.0,3,8,0,7,False
3,0,0,10,3,2,-2.5860201081971503,-15.0,5,3,0,7,False
6,7,3,0,0,3,-2.384848003542364,-13.0,6,0,5,2,False
7,0,6,5,2,2,-2.8613807855648994,-15.0,6,2,0,7,False
0,6,3,8,3,4,-2.947456530637899,-11.0,0,7,4,0,False
2,7,8,0,1,2,-1.479019945774904,-9.0,2,0,4,3,False
4,7,0,8,3,1,-3.766629793329841,-15.0,0,8,0,7,False
4,12,3,0,0,2,-1.8027756377319946,-14.0,4,1,3,6,False
4,0,4,11,3,1,-3.344772040064913,-15.0,4,2,0,9,False
9,5,2,0,2,6,-2.179449471770337,-10.0,6,0,2,2,False
0,6,6,5,0,0,-2.598076211353316,-14.0,1,5,7,1,False
1,0,11,5,1,0,-1.920286436967152,-9.0,1,3,0,5,False
1,11,0,7,0,3,-4.527692569068709,-20.0,0,10,1,9,False
1,0,5,13,3,0,-4.387482193696061,-14.0,2,1,0,11,False
4,9,5,0,0,2,-2.277608394786075,-15.0,5,0,6,4,False
7,0,10,7,1,0,-4.06201920231798,-20.0,9,2,0,9,False
11,4,0,10,2,1,-4.06201920231798,-24.0,8,5,0,11,False
0,11,0,11,0,1,-2.958039891549808,-14.0,2,8,4,0,False
2,0,5,10,3,1,-3.6742346141747673,-16.0,6,1,0,9,False
4,7,4,0,0,2,-3.3166247903554,-16.0,9,1,5,1,False
13,0,6,4,2,0,-4.602988159880492,-17.0,11,0,0,6,False
0,2,2,11,3,1,-1.8027756377319946,-10.0,2,3,5,0,False
3,4,9,0,1,1,-2.692582403567252,-14.0,5,0,7,2,False
7,5,0,10,3,0,-2.277608394786075,-13.0,1,5,1,6,False
5,7,2,0,0,2,-2.5495097567963922,-12.0,7,0,3,2,False
7,0,5,7,2,0,-3.5,-18.0,5,2,1,10,False
0,9,3,12,3,1,-4.58257569495584,-20.0,2,12,6,0,False
3,14,8,0,0,1,-4.031128874149275,-18.0,4,0,11,3,False
4,0,13,6,1,2,-4.183300132670378,-16.0,3,2,0,11,False
4,4,0,16,3,0,-4.358898943540674,-20.0,4,4,0,12,False
4,5,3,0,0,3,-2.5495097567963922,-16.0,7,0,5,4,False
7,0,4,8,3,1,-3.2015621187164243,-18.0,9,4,0,5,False
10,5,2,0,2,1,-2.5860201081971503,-15.0,8,1,3,3,False
0,8,5,9,3,2,-4.437059837324712,-21.0,3,12,6,0,False
4,16,10,0,0,1,-2.7386127875258306,-24.0,4,7,10,3,False
5,2,11,10,1,2,-4.02336923485777,-17.0,6,1,0,10,False
6,8,0,12,3,0,-3.278719262151,-22.0,6,8,0,8,False
8,16,1,0,0,1,-3.6742346141747673,-28.0,9,12,3,4,False
9,7,5,9,2,0,-4.58257569495584,-20.0,6,2,0,12,False
0,7,2,13,3,1,-4.6097722286464435,-22.0,0,9,2,11,False
4,17,3,0,0,2,-3.2015621187164243,-26.0,5,12,4,5,False
7,6,5,13,3,0,-3.774917217635375,-22.0,9,4,0,9,False
9,11,3,0,0,3,-4.437059837324712,-29.0,14,8,5,2,False
16,5,8,5,2,1,-4.322904116447646,-25.0,13,3,2,7,False
0,9,2,11,3,1,-5.356071321407137,-21.0,2,14,5,0,False
6,17,5,0,0,2,-2.277608394786075,-23.0,7,8,6,2,False
12,3,8,7,2,0,-3.960744879438715,-19.0,10,2,0,7,False
0,7,4,10,3,1,-2.7386127875258306,-20.0,1,8,4,7,False
4,16,9,0,0,1,-3.344772040064913,-29.0,7,9,11,2,False
7,1,13,6,1,1,-3.112474899497183,-19.0,8,4,0,7,False
10,11,0,11,0,0,-5.049752469181039,-28.0,2,11,2,13,False
3,0,4,15,3,1,-3.766629793329841,-21.0,6,3,1,11,False
6,9,6,0,0,1,-3.5,-26.0,9,1,10,6,False
10,1,13,13,1,1,-5.408326913195984,-30.0,10,4,1,15,False
12,8,0,16,3,1,-4.242640687119285,-24.0,2,8,2,12,False
5,8,7,0,0,1,-3.766629793329841,-27.0,9,1,11,6,False
12,0,12,10,2,2,-5.545268253204709,-22.0,10,0,0,12,False
0,1,7,14,3,1,-4.183300132670378,-16.0,2,3,11,0,False
7,6,13,0,1,2,-3.960744879438715,-21.0,8,0,10,3,False
8,4,0,7,2,0,-1.5,-22.0,4,5,5,8,False
0,6,11,13,3,0,-5.2141634036535525,-23.0,3,6,14,0,False
6,9,15,0,1,0,-4.763139720814412,-23.0,7,1,13,2,False
8,5,0,5,2,0,-2.0463381929681126,-21.0,2,7,5,7,False
0,10,11,7,1,2,-4.968651728587948,-25.0,2,13,9,1,False
2,15,0,3,0,0,-4.322904116447646,-19.0,2,12,1,4,False
4,0,5,5,1,1,-2.5495097567963922,-16.0,5,4,0,7,False
6,8,0,8,0,3,-3.832427429188973,-21.0,1,8,2,10,False
4,0,2,11,3,1,-3.3541019662496847,-22.0,7,6,0,9,False
5,6,5,0,0,4,-3.6742346141747673,-20.0,8,0,9,3,False
10,0,10,6,2,1,-4.264680527307995,-25.0,7,0,12,6,False
0,0,14,7,1,0,-4.716990566028302,-18.0,0,0,11,7,False
4,3,0,8,3,2,-2.8613807855648994,-17.0,0,4,8,5,False
4,4,11,0,1,2,-3.7416573867739413,-20.0,5,1,11,3,False
7,3,0,5,2,1,-2.0463381929681126,-11.0,1,3,1,6,False
0,3,3,7,3,0,-3.082207001484488,-12.0,0,5,7,0,False
0,6,10,0,1,0,-3.2015621187164243,-10.0,1,0,8,1,False
3,2,0,7,3,0,-1.920286436967152,-11.0,0,4,2,5,False
1,4,5,0,1,2,-1.6583123951777,-10.0,1,1,5,3,False
1,5,0,7,3,1,-2.8613807855648994,-13.0,0,7,1,5,False
1,8,2,0,0,1,-1.5811388300841898,-8.0,1,0,3,4,False
3,0,5,7,3,2,-2.0615528128088303,-10.0,4,1,0,5,False
4,5,4,0,0,2,-1.5811388300841898,-12.0,5,1,4,2,False
7,0,6,8,3,0,-3.2691742076555053,-15.0,7,1,0,7,False
11,2,1,0,2,2,-3.2691742076555053,-15.0,9,0,3,3,False
0,5,7,7,1,0,-2.0615528128088303,-14.0,4,5,5,0,False
5,6,0,4,0,1,-1.920286436967152,-13.0,0,4,4,5,False
6,0,8,7,1,1,-3.766629793329841,-15.0,8,0,0,7,False
9,3,0,8,2,1,-3.5619517121937516,-15.0,0,5,1,9,False
0,6,2,12,3,0,-3.491060010942235,-17.0,0,6,2,9,False
0,7,2,0,0,0,-1.6583123951777,-6.0,0,4,2,0,False
1,0,4,11,3,0,-3.2015621187164243,-10.0,1,1,0,8,False
2,5,3,0,0,3,-1.920286436967152,-13.0,4,0,5,4,False
5,0,6,7,3,0,-2.7726341266023544,-13.0,6,1,0,6,False
9,4,5,0,2,2,-3.3541019662496847,-18.0,9,0,6,3,False
0,4,7,6,1,1,-1.920286436967152,-13.0,2,6,4,1,False
5,10,0,4,0,3,-2.165063509461097,-17.0,5,7,1,4,False
7,0,5,4,2,1,-2.5495097567963922,-12.0,5,1,0,6,False
0,4,4,8,3,5,-3.570714214271425,-14.0,0,6,8,0,False
0,6,10,0,1,1,-2.449489742783178,-8.0,0,0,6,2,False
0,5,0,6,3,1,-1.920286436967152,-13.0,0,5,4,4,False
2,5,6,0,1,2,-1.5,-10.0,3,0,4,3,False
4,6,0,6,0,0,-3.031088913245535,-15.0,0,5,2,8,False
4,0,5,10,3,2,-3.3166247903554,-12.0,4,0,0,8,False
8,0,5,0,2,2,-2.0615528128088303,-14.0,5,1,6,2,False
0,2,10,5,1,2,-2.947456530637899,-13.0,2,3,8,0,False
2,6,0,5,0,0,-1.8708286933869707,-12.0,0,4,3,5,False
1,0,3,10,3,1,-3.491060010942235,-17.0,4,2,1,10,False
4,3,2,0,3,1,-1.920286436967152,-11.0,4,5,2,0,False
6,5,4,0,2,1,-3.5,-14.0,4,0,9,1,False
0,4,14,6,1,0,-4.387482193696061,-18.0,1,6,11,0,False
3,10,0,6,0,0,-2.7726341266023544,-23.0,1,7,7,8,False
6,0,8,10,3,1,-3.570714214271425,-14.0,8,0,0,6,False
9,5,9,0,2,1,-4.14578098794425,-23.0,8,0,11,4,False
0,4,12,5,1,2,-2.8722813232690143,-18.0,0,5,8,5,False
3,9,0,7,0,1,-3.112474899497183,-19.0,4,8,0,7,False
7,0,7,10,3,2,-3.391164991562634,-20.0,9,4,0,7,False
11,10,6,0,2,2,-2.7726341266023544,-21.0,8,2,8,3,False
0,7,11,5,1,0,-2.8613807855648994,-19.0,0,7,7,5,False
4,9,0,6,0,1,-3.082207001484488,-16.0,0,7,2,7,False
3,0,4,9,3,1,-3.24037034920393,-20.0,6,5,0,9,False
6,7,3,0,0,2,-2.8613807855648994,-13.0,7,0,5,1,False
10,0,5,6,2,3,-4.264680527307995,-17.0,8,0,0,9,False
0,1,1,15,3,1,-4.264680527307995,-15.0,0,2,2,11,False
3,2,5,0,1,4,-2.29128784747792,-14.0,6,0,3,5,False
8,5,0,6,2,1,-3.0413812651491097,-14.0,0,7,1,6,False
0,9,5,10,3,1,-3.570714214271425,-22.0,0,10,6,6,False
1,11,11,0,0,2,-3.897114317029974,-17.0,2,2,11,2,False
3,0,13,10,1,2,-4.301162633521313,-16.0,4,1,0,11,False
5,4,0,12,3,1,-2.947456530637899,-19.0,5,6,0,8,False
6,8,1,0,0,0,-2.5495097567963922,-16.0,8,1,3,4,False
10,0,4,8,2,0,-4.322904116447646,-17.0,5,1,0,11,False
0,1,6,13,3,0,-2.0463381929681126,-7.0,0,2,5,0,False
4,4,6,0,1,2,-2.958039891549808,-18.0,5,1,9,3,False
7,2,0,7,2,0,-3.491060010942235,-17.0,0,2,6,9,False
0,3,6,10,3,2,-3.5,-14.0,1,4,9,0,False
1,5,13,0,1,1,-3.832427429188973,-17.0,1,7,9,0,False
2,9,0,5,0,1,-4.656984002549289,-21.0,0,12,2,7,False
2,0,9,9,1,1,-3.491060010942235,-17.0,2,6,0,9,False
2,9,0,9,0,1,-3.491060010942235,-17.0,2,6,0,9,False
2,0,0,9,3,4,-2.0463381929681126,-7.0,2,0,0,5,False
2,3,0,0,0,1,-0.82915619758885,-3.0,2,1,0,0,False
2,0,0,2,0,0,-1.299038105676658,-5.0,2,0,0,3,False
2,0,0,4,0,1,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,1,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
