state_N,state_S,state_E,state_W,action,r1_throughput,r2_fairness,r3_smoothness,next_state_N,next_state_S,next_state_E,next_state_W,done
1,0,1,0,1,2,-2.8613807855648994,-13.0,1,0,0,1,False
1,0,0,1,3,3,-2.692582403567252,-14.0,0,1,0,1,False
0,1,1,0,0,0,-1.479019945774904,-13.0,0,0,1,0,False
0,0,1,0,1,4,-1.6393596310755,-11.0,0,0,0,0,False
1,1,0,1,3,0,-3.570714214271425,-18.0,0,1,0,1,False
1,1,0,0,0,0,-2.29128784747792,-14.0,1,0,1,0,False
1,0,1,1,2,1,-2.7726341266023544,-23.0,1,0,1,1,False
0,0,1,1,1,0,-3.905124837953327,-14.0,0,0,1,0,False
1,0,0,1,3,1,-2.958039891549808,-14.0,0,0,0,1,False
0,1,1,0,0,2,-4.183300132670378,-16.0,0,0,1,0,False
0,0,1,1,1,1,-4.322904116447646,-15.0,0,0,0,1,False
0,0,0,1,3,0,-3.082207001484488,-12.0,0,0,0,1,False
0,0,0,0,3,2,-1.5,-10.0,0,0,0,0,False
0,0,1,0,1,3,-1.5,-10.0,0,0,0,0,False
1,1,0,0,0,0,-3.766629793329841,-15.0,0,1,0,0,False
1,0,0,0,2,2,-1.6393596310755,-15.0,0,1,0,1,False
0,1,0,1,0,1,-3.0,-20.0,0,1,1,1,False
0,0,1,1,3,1,-2.7726341266023544,-13.0,0,0,0,1,False
0,1,1,0,1,2,-2.8722813232690143,-14.0,0,0,1,0,False
1,0,0,1,2,0,-2.0615528128088303,-18.0,0,1,0,1,False
0,1,1,1,3,2,-3.832427429188973,-17.0,0,1,1,0,False
0,1,1,0,1,1,-3.6996621467371855,-17.0,1,0,1,0,False
1,1,0,0,0,1,-2.277608394786075,-15.0,1,1,0,0,False
1,0,0,1,2,2,-3.1622776601683795,-16.0,1,0,0,1,False
0,1,1,1,3,1,-3.5619517121937516,-15.0,0,1,1,0,False
0,1,1,0,0,1,-4.031128874149275,-18.0,0,0,1,0,False
1,0,1,0,1,1,-2.958039891549808,-22.0,1,0,1,1,False
1,0,0,1,2,0,-1.8708286933869707,-12.0,0,0,0,1,False
0,0,1,1,1,1,-2.277608394786075,-15.0,0,0,1,1,False
0,1,0,1,3,0,-2.8613807855648994,-13.0,0,1,0,1,False
0,1,1,0,0,0,-3.6314597615834874,-17.0,0,0,1,0,False
1,0,2,1,1,0,-3.905124837953327,-22.0,1,0,1,1,False
1,0,0,1,3,1,-1.6393596310755,-9.0,0,0,0,1,False
1,0,0,0,2,4,-2.5860201081971503,-15.0,1,0,1,0,False
0,0,1,1,1,2,-1.7853571071357126,-9.0,0,0,0,0,False
0,1,0,1,3,0,-2.958039891549808,-14.0,0,1,0,0,False
0,1,1,0,0,3,-3.2015621187164243,-14.0,0,0,1,0,False
0,0,1,1,1,1,-2.7386127875258306,-12.0,0,0,0,1,False
1,0,0,1,3,0,-2.179449471770337,-14.0,1,0,0,0,False
1,1,0,0,0,0,-3.082207001484488,-16.0,1,0,1,0,False
1,0,1,1,2,3,-3.897114317029974,-15.0,1,0,0,1,False
0,0,1,1,1,3,-1.5811388300841898,-8.0,0,0,0,0,False
1,0,0,1,3,0,-2.7726341266023544,-11.0,0,1,0,1,False
0,1,0,0,0,2,-1.7853571071357126,-13.0,1,0,1,0,False
1,0,1,1,1,3,-2.947456530637899,-17.0,1,0,0,1,False
1,0,0,1,2,0,-4.898979485566356,-16.0,0,0,0,1,False
0,1,0,2,3,1,-2.5860201081971503,-13.0,0,1,0,0,False
0,1,1,0,0,2,-2.8284271247461903,-16.0,0,0,1,0,False
0,0,1,1,1,2,-4.898979485566356,-16.0,0,0,0,1,False
0,0,0,2,3,0,-4.031128874149275,-18.0,0,0,0,1,False
0,0,0,0,3,0,-1.7853571071357126,-9.0,0,0,0,0,False
1,1,1,0,2,1,-2.680951323690902,-11.0,0,0,1,0,False
0,0,1,1,1,0,-1.8708286933869707,-16.0,0,0,1,1,False
0,0,0,1,3,0,-1.6393596310755,-11.0,0,0,0,0,False
1,1,0,0,0,4,-3.031088913245535,-15.0,1,0,1,0,False
1,0,1,0,1,2,-2.277608394786075,-15.0,1,0,0,1,False
1,1,0,1,3,2,-3.491060010942235,-17.0,0,1,0,1,False
0,1,0,0,0,2,-1.920286436967152,-13.0,0,0,0,1,False
1,0,1,2,3,1,-5.049752469181039,-20.0,1,0,0,1,False
1,0,0,0,2,1,-3.3541019662496847,-18.0,1,0,0,0,False
0,0,1,1,1,2,-1.920286436967152,-13.0,0,1,0,0,False
0,1,0,0,0,1,-1.5811388300841898,-12.0,0,1,0,0,False
0,0,0,1,3,1,-1.5,-10.0,0,0,0,0,False
1,1,1,0,0,2,-2.5860201081971503,-15.0,1,0,0,1,False
1,0,1,1,1,1,-4.527692569068709,-20.0,1,0,0,1,False
1,0,0,1,3,1,-4.031128874149275,-18.0,1,0,0,1,False
1,0,0,0,2,1,-3.6996621467371855,-19.0,1,0,1,0,False
0,0,1,1,1,2,-1.7853571071357126,-9.0,0,0,0,0,False
1,0,0,1,3,1,-2.8613807855648994,-19.0,0,1,0,1,False
0,1,1,0,1,3,-4.031128874149275,-18.0,0,0,1,0,False
1,1,0,1,0,0,-3.5,-14.0,0,0,0,1,False
0,0,0,1,3,1,-4.9180788932265,-17.0,1,0,0,1,False
1,0,0,0,2,0,-2.48746859276655,-15.0,1,0,0,1,False
0,0,1,1,3,1,-2.48746859276655,-15.0,0,1,1,0,False
1,1,1,0,1,3,-2.7726341266023544,-19.0,1,1,1,0,False
1,1,0,1,0,0,-3.082207001484488,-16.0,0,1,0,1,False
1,0,0,1,3,2,-2.5860201081971503,-15.0,1,0,0,1,False
1,0,1,0,2,0,-2.48746859276655,-15.0,1,0,1,0,False
0,0,1,1,1,1,-3.112474899497183,-13.0,0,0,1,0,False
0,1,0,1,3,0,-3.2015621187164243,-18.0,0,1,0,1,False
1,1,1,0,0,2,-2.48746859276655,-19.0,1,0,1,0,False
1,0,1,1,3,1,-2.48746859276655,-15.0,1,0,0,1,False
1,1,0,0,2,3,-1.920286436967152,-15.0,1,0,1,0,False
0,1,1,1,1,1,-4.636809247747852,-20.0,0,1,1,0,False
0,2,0,0,0,1,-4.710360920354193,-17.0,0,1,0,0,False
0,0,0,1,3,1,-1.6393596310755,-11.0,0,0,0,0,False
1,1,0,0,0,1,-2.384848003542364,-13.0,1,0,1,0,False
1,0,1,0,1,2,-2.29128784747792,-14.0,1,0,0,1,False
1,1,0,1,2,0,-4.06201920231798,-16.0,0,1,0,1,False
0,1,0,1,0,3,-3.3166247903554,-16.0,0,1,1,0,False
0,0,1,1,3,1,-2.5495097567963922,-12.0,0,0,0,1,False
0,1,0,0,0,3,-1.8708286933869707,-12.0,0,0,1,0,False
1,0,1,1,1,1,-3.6742346141747673,-16.0,1,0,0,1,False
1,1,0,1,3,0,-3.24037034920393,-20.0,1,1,0,1,False
1,1,0,0,2,1,-2.947456530637899,-13.0,1,0,0,0,False
0,1,1,1,0,0,-2.692582403567252,-14.0,0,1,1,0,False
0,0,1,1,1,1,-1.7853571071357126,-9.0,0,0,0,1,False
0,1,0,1,0,2,-3.570714214271425,-18.0,0,1,0,1,False
0,0,0,1,3,0,-3.960744879438715,-13.0,0,0,0,1,False
0,1,0,0,0,3,-2.692582403567252,-14.0,1,0,1,0,False
1,0,1,1,1,0,-4.031128874149275,-18.0,1,0,0,1,False
1,0,0,1,2,2,-3.6996621467371855,-21.0,1,0,0,1,False
0,1,0,1,3,2,-3.2691742076555053,-13.0,0,1,0,1,False
1,1,0,0,0,1,-2.384848003542364,-15.0,1,0,1,0,False
1,0,1,1,2,2,-2.7726341266023544,-17.0,1,0,0,1,False
0,1,1,1,3,0,-2.8613807855648994,-15.0,0,1,1,0,False
1,1,1,0,2,2,-2.8613807855648994,-17.0,1,0,1,0,False
0,1,1,1,3,0,-3.344772040064913,-21.0,0,1,1,1,False
0,1,1,0,1,1,-4.123105625617661,-20.0,0,0,1,0,False
1,1,0,1,2,0,-4.153311931459037,-22.0,0,1,0,1,False
0,1,0,1,3,3,-4.06201920231798,-20.0,0,1,0,1,False
0,1,0,0,0,2,-2.1213203435596424,-16.0,0,1,1,0,False
0,0,1,1,1,1,-3.6742346141747673,-16.0,0,0,0,1,False
1,1,0,1,3,1,-7.46240577829965,-31.0,0,2,0,1,False
0,2,0,0,0,3,-3.6314597615834874,-19.0,0,1,0,0,False
0,0,1,1,3,0,-2.958039891549808,-18.0,0,1,0,1,False
0,1,1,0,0,8,-1.479019945774904,-21.0,1,1,1,0,False
1,0,1,1,3,1,-2.384848003542364,-15.0,1,0,0,1,False
1,1,0,0,0,1,-3.2015621187164243,-18.0,1,1,0,0,False
1,0,0,1,2,1,-3.960744879438715,-19.0,1,0,0,1,False
0,1,0,1,3,3,-4.949747468305833,-20.0,0,1,1,0,False
0,2,1,0,0,2,-4.02336923485777,-25.0,0,1,1,0,False
1,0,1,1,1,1,-2.8613807855648994,-17.0,1,0,0,1,False
1,1,0,1,0,0,-3.344772040064913,-21.0,1,1,0,1,False
1,0,0,1,3,1,-2.9154759474226504,-20.0,1,0,0,1,False
1,1,0,0,2,3,-2.179449471770337,-22.0,1,1,0,1,False
0,1,1,1,3,0,-4.14578098794425,-25.0,0,1,1,1,False
0,1,1,0,0,3,-2.29128784747792,-26.0,0,1,1,1,False
1,1,1,1,3,1,-3.0413812651491097,-18.0,1,0,0,1,False
1,1,1,0,2,1,-3.2691742076555053,-21.0,1,1,1,0,False
0,2,1,1,0,1,-6.94172168845741,-31.0,0,2,1,0,False
0,1,1,1,1,3,-3.2691742076555053,-21.0,1,1,0,1,False
1,1,0,1,2,0,-3.766629793329841,-25.0,1,1,0,1,False
0,1,0,1,0,1,-5.5,-22.0,0,1,0,1,False
0,1,0,1,3,1,-3.960744879438715,-23.0,1,1,0,1,False
1,1,0,0,0,2,-1.920286436967152,-25.0,1,1,0,1,False
1,0,1,1,2,0,-4.031128874149275,-18.0,1,0,0,1,False
0,1,1,1,3,1,-2.947456530637899,-19.0,0,1,1,1,False
0,2,1,0,0,2,-3.5355339059327378,-24.0,0,1,1,0,False
1,1,1,1,1,1,-2.947456530637899,-13.0,0,0,0,1,False
1,1,0,1,0,0,-5.244044240850758,-24.0,0,1,0,1,False
0,0,1,1,3,1,-4.548351349665063,-19.0,1,0,0,1,False
1,1,1,0,0,4,-2.958039891549808,-30.0,1,0,1,1,False
1,0,2,1,1,0,-4.9180788932265,-27.0,1,0,0,1,False
1,1,0,2,3,1,-4.548351349665063,-19.0,0,1,0,1,False
1,1,0,0,2,2,-1.8708286933869707,-12.0,0,1,0,0,False
0,1,1,1,3,0,-3.897114317029974,-21.0,0,1,1,0,False
0,1,1,0,0,3,-3.3541019662496847,-22.0,1,0,1,0,False
1,0,2,1,1,1,-3.082207001484488,-16.0,1,0,0,1,False
1,1,0,1,3,2,-3.031088913245535,-15.0,0,1,0,1,False
0,1,0,0,0,4,-2.384848003542364,-15.0,1,0,1,0,False
1,0,1,1,1,1,-3.2015621187164243,-18.0,1,0,0,1,False
1,1,0,1,2,1,-2.8722813232690143,-18.0,1,1,0,1,False
0,1,0,1,3,3,-3.0413812651491097,-14.0,0,1,0,1,False
0,1,0,0,0,2,-2.165063509461097,-17.0,1,0,1,0,False
1,0,1,1,1,1,-3.6742346141747673,-16.0,1,0,0,1,False
1,0,0,1,2,0,-3.1622776601683795,-20.0,0,1,0,1,False
0,1,0,1,3,0,-4.763139720814412,-19.0,0,1,1,0,False
0,1,1,0,0,2,-4.815340071064556,-21.0,1,0,1,0,False
1,0,2,1,1,0,-2.8613807855648994,-15.0,1,0,0,1,False
1,0,0,1,2,1,-2.5860201081971503,-15.0,1,0,0,1,False
0,0,0,1,3,0,-2.1213203435596424,-12.0,0,0,0,1,False
0,0,1,0,1,1,-1.8708286933869707,-8.0,1,0,0,0,False
1,0,0,1,2,1,-2.48746859276655,-13.0,0,0,0,1,False
0,1,1,1,3,1,-2.0615528128088303,-14.0,0,1,1,0,False
0,1,1,0,0,2,-3.960744879438715,-13.0,0,0,1,0,False
0,0,1,1,1,1,-3.6742346141747673,-12.0,0,0,0,1,False
0,0,0,1,3,2,-4.322904116447646,-15.0,0,0,0,1,False
0,1,0,0,0,1,-2.29128784747792,-10.0,0,0,1,0,False
0,0,1,1,3,2,-2.165063509461097,-11.0,0,0,0,1,False
0,1,0,0,0,2,-2.165063509461097,-13.0,0,0,1,0,False
1,0,1,1,1,1,-2.680951323690902,-17.0,1,0,0,1,False
1,1,0,1,3,0,-2.9154759474226504,-20.0,1,1,0,1,False
1,1,0,0,2,1,-3.344772040064913,-13.0,1,0,0,0,False
0,1,0,1,0,0,-3.570714214271425,-18.0,0,1,1,0,False
1,0,1,0,1,2,-2.48746859276655,-17.0,1,0,1,1,False
1,0,0,1,2,0,-2.29128784747792,-14.0,0,1,0,1,False
0,1,1,1,0,2,-3.6742346141747673,-16.0,0,1,1,0,False
0,0,1,1,1,0,-2.0615528128088303,-14.0,0,0,0,1,False
1,0,0,1,3,0,-3.0413812651491097,-14.0,0,1,0,1,False
0,1,0,0,0,1,-0.7071067811865476,-12.0,0,0,0,0,False
0,0,0,1,3,0,-2.384848003542364,-13.0,1,0,0,1,False
1,1,0,0,2,2,-1.6583123951777,-14.0,1,0,1,0,False
0,1,1,1,0,0,-3.112474899497183,-19.0,0,1,1,0,False
1,0,1,0,1,2,-2.0463381929681126,-13.0,1,0,0,1,False
1,1,0,1,0,3,-3.5619517121937516,-15.0,0,1,0,1,False
0,0,0,1,3,2,-2.1213203435596424,-12.0,1,0,0,1,False
1,1,1,0,2,4,-1.5,-10.0,0,0,0,0,False
0,0,1,1,3,1,-2.8613807855648994,-17.0,0,0,1,1,False
0,1,1,0,1,1,-4.387482193696061,-14.0,0,0,1,0,False
0,0,0,0,1,0,-1.6393596310755,-11.0,0,0,0,0,False
0,1,0,1,0,1,-3.2691742076555053,-13.0,0,1,0,1,False
0,0,0,1,3,2,-1.479019945774904,-9.0,0,0,0,0,False
0,0,1,0,1,3,-1.479019945774904,-9.0,0,0,0,0,False
1,0,0,0,2,0,-1.7853571071357126,-7.0,0,0,0,0,False
0,0,1,1,3,0,-2.165063509461097,-13.0,0,0,1,0,False
0,1,1,0,1,1,-4.205650960315181,-11.0,0,0,1,0,False
0,1,0,1,0,2,-3.960744879438715,-21.0,0,1,0,1,False
0,0,1,2,3,0,-4.924428900898052,-14.0,0,0,0,1,False
0,0,1,0,1,1,-3.2015621187164243,-18.0,0,0,1,1,False
0,0,0,1,3,0,-2.23606797749979,-12.0,0,0,0,1,False
1,1,0,0,0,1,-2.8722813232690143,-18.0,1,0,1,1,False
1,0,1,1,2,2,-3.491060010942235,-23.0,1,0,1,1,False
0,0,1,1,1,1,-3.5355339059327378,-16.0,0,0,1,1,False
1,0,0,1,2,2,-3.897114317029974,-15.0,0,0,0,1,False
0,1,0,1,3,4,-6.18465843842649,-18.0,0,2,0,0,False
0,2,0,0,0,2,-1.479019945774904,-15.0,0,0,1,0,False
1,0,1,1,1,0,-2.48746859276655,-17.0,1,0,1,1,False
1,1,0,1,3,1,-2.0,-12.0,0,1,0,1,False
1,1,0,0,0,2,-2.1213203435596424,-16.0,1,0,0,0,False
1,0,1,1,2,4,-3.3541019662496847,-22.0,1,0,1,1,False
0,0,1,1,3,1,-3.031088913245535,-15.0,0,0,1,1,False
0,0,1,0,1,4,-2.7386127875258306,-16.0,1,0,1,0,False
1,0,0,1,3,1,-3.766629793329841,-17.0,0,1,0,1,False
0,1,1,0,0,5,-2.277608394786075,-15.0,1,0,1,0,False
1,0,1,1,2,0,-2.5495097567963922,-12.0,1,0,0,1,False
0,0,1,1,3,1,-4.387482193696061,-18.0,0,1,1,0,False
0,1,1,0,1,1,-2.958039891549808,-18.0,0,0,1,1,False
1,0,0,1,3,0,-3.344772040064913,-17.0,0,1,0,1,False
0,1,0,0,0,4,-2.48746859276655,-17.0,1,0,1,1,False
1,0,1,1,2,0,-3.6742346141747673,-16.0,1,0,0,1,False
0,0,0,1,3,2,-2.680951323690902,-11.0,0,0,1,0,False
0,1,1,0,1,2,-2.7386127875258306,-16.0,1,0,1,0,False
1,0,0,1,2,0,-2.947456530637899,-17.0,0,0,0,1,False
0,0,1,1,3,0,-2.8613807855648994,-13.0,0,1,1,0,False
0,1,1,0,1,1,-1.7853571071357126,-13.0,0,0,1,1,False
0,1,0,1,0,0,-3.774917217635375,-22.0,0,1,0,1,False
0,0,1,1,3,2,-2.277608394786075,-9.0,0,0,0,1,False
0,0,0,0,0,1,-0.5,-6.0,0,0,0,0,False
0,0,0,0,0,2,-1.118033988749895,-6.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,1,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
